id,name,country_id/id,siruta,state_id/id,zipcode,municipality
l10n_ro_city.RO_99584,Hărmăneștii Vechi,base.ro,99584,base.RO_IS,707509,Hărmănești
l10n_ro_city.RO_99593,Stroești,base.ro,99593,base.RO_IS,707511,Todirești
l10n_ro_city.RO_99619,Trifești,base.ro,99619,base.RO_IS,707520,Trifești
l10n_ro_city.RO_99628,Hermeziu,base.ro,99628,base.RO_IS,707521,Trifești
l10n_ro_city.RO_99637,Rădeni,base.ro,99637,base.RO_IS,707522,Roșcani
l10n_ro_city.RO_99646,Roșcani,base.ro,99646,base.RO_IS,707523,Roșcani
l10n_ro_city.RO_99655,Vladomira,base.ro,99655,base.RO_IS,707524,Trifești
l10n_ro_city.RO_99664,Zaboloteni,base.ro,99664,base.RO_IS,707526,Trifești
l10n_ro_city.RO_99682,Țibana,base.ro,99682,base.RO_IS,707530,Țibana
l10n_ro_city.RO_99691,Alexeni,base.ro,99691,base.RO_IS,707531,Țibana
l10n_ro_city.RO_99708,Domnița,base.ro,99708,base.RO_IS,707532,Țibana
l10n_ro_city.RO_99717,Gârbești,base.ro,99717,base.RO_IS,707533,Țibana
l10n_ro_city.RO_99726,Moara Ciornei,base.ro,99726,base.RO_IS,707534,Țibana
l10n_ro_city.RO_99735,Oproaia,base.ro,99735,base.RO_IS,707536,Țibana
l10n_ro_city.RO_99744,Poiana de Sus,base.ro,99744,base.RO_IS,707538,Țibana
l10n_ro_city.RO_99753,Poiana Mănăstirii,base.ro,99753,base.RO_IS,707537,Țibana
l10n_ro_city.RO_99762,Runcu,base.ro,99762,base.RO_IS,707539,Țibana
l10n_ro_city.RO_99771,Vadu Vejei,base.ro,99771,base.RO_IS,707541,Țibana
l10n_ro_city.RO_99799,Țibănești,base.ro,99799,base.RO_IS,707545,Țibănești
l10n_ro_city.RO_99806,Glodenii Gândului,base.ro,99806,base.RO_IS,707546,Țibănești
l10n_ro_city.RO_99815,Griești,base.ro,99815,base.RO_IS,707547,Țibănești
l10n_ro_city.RO_99824,Jigoreni,base.ro,99824,base.RO_IS,707548,Țibănești
l10n_ro_city.RO_99833,Răsboieni,base.ro,99833,base.RO_IS,707549,Țibănești
l10n_ro_city.RO_99842,Recea,base.ro,99842,base.RO_IS,707551,Țibănești
l10n_ro_city.RO_99851,Tungujei,base.ro,99851,base.RO_IS,707552,Țibănești
l10n_ro_city.RO_99860,Vălenii,base.ro,99860,base.RO_IS,707553,Țibănești
l10n_ro_city.RO_99888,Țigănăși,base.ro,99888,base.RO_IS,707555,Țigănăși
l10n_ro_city.RO_99897,Cârniceni,base.ro,99897,base.RO_IS,707556,Țigănăși
l10n_ro_city.RO_99904,Mihail Kogălniceanu,base.ro,99904,base.RO_IS,707557,Țigănăși
l10n_ro_city.RO_99913,Stejarii,base.ro,99913,base.RO_IS,707558,Țigănăși
l10n_ro_city.RO_99931,Țuțora,base.ro,99931,base.RO_IS,707560,Țuțora
l10n_ro_city.RO_99940,Chiperești,base.ro,99940,base.RO_IS,707561,Țuțora
l10n_ro_city.RO_99959,Oprișeni,base.ro,99959,base.RO_IS,707562,Țuțora
l10n_ro_city.RO_99977,Valea Seacă,base.ro,99977,base.RO_IS,707570,Valea Seacă
l10n_ro_city.RO_99986,Conțești,base.ro,99986,base.RO_IS,707571,Valea Seacă
l10n_ro_city.RO_99995,Topile,base.ro,99995,base.RO_IS,707572,Valea Seacă
l10n_ro_city.RO_100013,Victoria,base.ro,100013,base.RO_IS,707580,Victoria
l10n_ro_city.RO_100022,Frăsuleni,base.ro,100022,base.RO_IS,707581,Victoria
l10n_ro_city.RO_100031,Icușeni,base.ro,100031,base.RO_IS,707582,Victoria
l10n_ro_city.RO_100040,Luceni,base.ro,100040,base.RO_IS,707583,Victoria
l10n_ro_city.RO_100059,Sculeni,base.ro,100059,base.RO_IS,707584,Victoria
l10n_ro_city.RO_100068,Stânca,base.ro,100068,base.RO_IS,707586,Victoria
l10n_ro_city.RO_100077,Șendreni,base.ro,100077,base.RO_IS,707587,Victoria
l10n_ro_city.RO_100095,Vânători,base.ro,100095,base.RO_IS,707575,Vânători
l10n_ro_city.RO_100102,Crivești,base.ro,100102,base.RO_IS,707576,Vânători
l10n_ro_city.RO_100111,Gura Bâdiliței,base.ro,100111,base.RO_IS,707577,Vânători
l10n_ro_city.RO_100120,Hârtoape,base.ro,100120,base.RO_IS,707578,Vânători
l10n_ro_city.RO_100139,Vlădnicuț,base.ro,100139,base.RO_IS,707579,Vânători
l10n_ro_city.RO_100157,Vlădeni,base.ro,100157,base.RO_IS,707590,Vlădeni
l10n_ro_city.RO_100166,Alexandru cel Bun,base.ro,100166,base.RO_IS,707591,Vlădeni
l10n_ro_city.RO_100175,Borșa,base.ro,100175,base.RO_IS,707592,Vlădeni
l10n_ro_city.RO_100184,Broșteni,base.ro,100184,base.RO_IS,707593,Vlădeni
l10n_ro_city.RO_100193,Iacobeni,base.ro,100193,base.RO_IS,707594,Vlădeni
l10n_ro_city.RO_100200,Vâlcelele,base.ro,100200,base.RO_IS,707596,Vlădeni
l10n_ro_city.RO_100228,Voinești,base.ro,100228,base.RO_IS,707600,Voinești
l10n_ro_city.RO_100237,Lungani,base.ro,100237,base.RO_IS,707601,Voinești
l10n_ro_city.RO_100246,Schitu Stavnic,base.ro,100246,base.RO_IS,707602,Voinești
l10n_ro_city.RO_100255,Slobozia,base.ro,100255,base.RO_IS,707603,Voinești
l10n_ro_city.RO_100264,Vocotești,base.ro,100264,base.RO_IS,707604,Voinești
l10n_ro_city.RO_100530,Giurgiu,base.ro,100530,base.RO_GR,,Giurgiu
l10n_ro_city.RO_100558,Slobozia,base.ro,100558,base.RO_GR,087210,Slobozia
l10n_ro_city.RO_100585,Buftea,base.ro,100585,base.RO_IF,070000,Buftea
l10n_ro_city.RO_100594,Buciumeni,base.ro,100594,base.RO_IF,070001,Buftea
l10n_ro_city.RO_100629,Oltenița,base.ro,100629,base.RO_CL,915400,Oltenița
l10n_ro_city.RO_100647,Mitreni,base.ro,100647,base.RO_CL,917175,Mitreni
l10n_ro_city.RO_100656,Clătești,base.ro,100656,base.RO_CL,917176,Mitreni
l10n_ro_city.RO_100665,Valea Roșie,base.ro,100665,base.RO_CL,917177,Mitreni
l10n_ro_city.RO_100692,Urziceni,base.ro,100692,base.RO_IL,925300,Urziceni
l10n_ro_city.RO_100718,Ciocârlia,base.ro,100718,base.RO_IL,927070,Ciocârlia
l10n_ro_city.RO_100727,Cotorca,base.ro,100727,base.RO_IL,927071,Ciocârlia
l10n_ro_city.RO_100745,Manasia,base.ro,100745,base.RO_IL,927160,Manasia
l10n_ro_city.RO_100763,Adâncata,base.ro,100763,base.RO_IL,927005,Adâncata
l10n_ro_city.RO_100772,Patru Frați,base.ro,100772,base.RO_IL,927006,Adâncata
l10n_ro_city.RO_100790,Adunații-Copăceni,base.ro,100790,base.RO_GR,087005,Adunații-Copăceni
l10n_ro_city.RO_100807,Dărăști-Vlașca,base.ro,100807,base.RO_GR,087006,Adunații-Copăceni
l10n_ro_city.RO_100816,Mogoșești,base.ro,100816,base.RO_GR,087007,Adunații-Copăceni
l10n_ro_city.RO_100825,Varlaam,base.ro,100825,base.RO_GR,087008,Adunații-Copăceni
l10n_ro_city.RO_100843,Afumați,base.ro,100843,base.RO_IF,077010,Afumați
l10n_ro_city.RO_100861,Alexeni,base.ro,100861,base.RO_IL,927015,Alexeni
l10n_ro_city.RO_100889,Armășești,base.ro,100889,base.RO_IL,927030,Armășești
l10n_ro_city.RO_100898,Bărbulești,base.ro,100898,base.RO_IL,927031,Bărbulești
l10n_ro_city.RO_100905,Malu Roșu,base.ro,100905,base.RO_IL,927032,Armășești
l10n_ro_city.RO_100914,Nenișori,base.ro,100914,base.RO_IL,927033,Armășești
l10n_ro_city.RO_100932,Axintele,base.ro,100932,base.RO_IL,927035,Axintele
l10n_ro_city.RO_100941,Bărbătescu,base.ro,100941,base.RO_IL,927036,Axintele
l10n_ro_city.RO_100950,Horia,base.ro,100950,base.RO_IL,927037,Axintele
l10n_ro_city.RO_100978,Balotești,base.ro,100978,base.RO_IF,077015,Balotești
l10n_ro_city.RO_100987,Dumbrăveni,base.ro,100987,base.RO_IF,077016,Balotești
l10n_ro_city.RO_100996,Săftica,base.ro,100996,base.RO_IF,077017,Balotești
l10n_ro_city.RO_101010,Băneasa,base.ro,101010,base.RO_GR,087010,Băneasa
l10n_ro_city.RO_101029,Frasinu,base.ro,101029,base.RO_GR,087011,Băneasa
l10n_ro_city.RO_101038,Pietrele,base.ro,101038,base.RO_GR,087012,Băneasa
l10n_ro_city.RO_101047,Sfântu Gheorghe,base.ro,101047,base.RO_GR,087066,Băneasa
l10n_ro_city.RO_101065,Bărcănești,base.ro,101065,base.RO_IL,927045,Bărcănești
l10n_ro_city.RO_101074,Condeești,base.ro,101074,base.RO_IL,927046,Bărcănești
l10n_ro_city.RO_101092,Belciugatele,base.ro,101092,base.RO_CL,917010,Belciugatele
l10n_ro_city.RO_101109,Cândeasca,base.ro,101109,base.RO_CL,917011,Belciugatele
l10n_ro_city.RO_101118,Cojești,base.ro,101118,base.RO_CL,917012,Belciugatele
l10n_ro_city.RO_101127,Mataraua,base.ro,101127,base.RO_CL,917013,Belciugatele
l10n_ro_city.RO_101136,Măriuța,base.ro,101136,base.RO_CL,917014,Belciugatele
l10n_ro_city.RO_101154,Berceni,base.ro,101154,base.RO_IF,077020,Berceni
l10n_ro_city.RO_101172,Bolintin-Deal,base.ro,101172,base.RO_GR,087015,Bolintin-Deal
l10n_ro_city.RO_101181,Mihai Vodă,base.ro,101181,base.RO_GR,087016,Bolintin-Deal
l10n_ro_city.RO_101207,Bolintin-Vale,base.ro,101207,base.RO_GR,085100,Bolintin-Vale
l10n_ro_city.RO_101216,Crivina,base.ro,101216,base.RO_GR,085101,Bolintin-Vale
l10n_ro_city.RO_101225,Malu Spart,base.ro,101225,base.RO_GR,085102,Bolintin-Vale
l10n_ro_city.RO_101234,Suseni,base.ro,101234,base.RO_GR,085103,Bolintin-Vale
l10n_ro_city.RO_101252,Brazii,base.ro,101252,base.RO_IL,927055,Radulești
l10n_ro_city.RO_101261,Maia,base.ro,101261,base.RO_IL,927056,Maia
l10n_ro_city.RO_101270,Movileanca,base.ro,101270,base.RO_IL,927057,Radulești
l10n_ro_city.RO_101289,Răsimnicea,base.ro,101289,base.RO_IL,927058,Radulești
l10n_ro_city.RO_101305,Brănești,base.ro,101305,base.RO_IF,077030,Brănești
l10n_ro_city.RO_101314,Islaz,base.ro,101314,base.RO_IF,077031,Brănești
l10n_ro_city.RO_101323,Pasărea,base.ro,101323,base.RO_IF,077032,Brănești
l10n_ro_city.RO_101332,Vadu Anei,base.ro,101332,base.RO_IF,077033,Brănești
l10n_ro_city.RO_101350,Brezoaele,base.ro,101350,base.RO_DB,137060,Brezoaele
l10n_ro_city.RO_101369,Brezoaia,base.ro,101369,base.RO_DB,137061,Brezoaele
l10n_ro_city.RO_101387,Bucșani,base.ro,101387,base.RO_GR,087020,Bucșani
l10n_ro_city.RO_101396,Anghelești,base.ro,101396,base.RO_GR,087021,Bucșani
l10n_ro_city.RO_101403,Goleasca,base.ro,101403,base.RO_GR,087022,Bucșani
l10n_ro_city.RO_101412,Obedeni,base.ro,101412,base.RO_GR,087023,Bucșani
l10n_ro_city.RO_101421,Podișor,base.ro,101421,base.RO_GR,087024,Bucșani
l10n_ro_city.RO_101430,Vadu Lat,base.ro,101430,base.RO_GR,087027,Bucșani
l10n_ro_city.RO_101449,Uiești,base.ro,101449,base.RO_GR,087026,Bucșani
l10n_ro_city.RO_101467,Budești,base.ro,101467,base.RO_CL,915100,Budești
l10n_ro_city.RO_101476,Aprozi,base.ro,101476,base.RO_CL,915101,Budești
l10n_ro_city.RO_101485,Buciumeni,base.ro,101485,base.RO_CL,915102,Budești
l10n_ro_city.RO_101494,Crivăț,base.ro,101494,base.RO_CL,915103,Crivăț
l10n_ro_city.RO_101500,Gruiu,base.ro,101500,base.RO_CL,915104,Budești
l10n_ro_city.RO_101528,Bulbucata,base.ro,101528,base.RO_GR,087030,Bulbucata
l10n_ro_city.RO_101537,Coteni,base.ro,101537,base.RO_GR,087031,Bulbucata
l10n_ro_city.RO_101546,Făcău,base.ro,101546,base.RO_GR,087032,Bulbucata
l10n_ro_city.RO_101555,Teișori,base.ro,101555,base.RO_GR,087033,Bulbucata
l10n_ro_city.RO_101573,Butimanu,base.ro,101573,base.RO_DB,137075,Butimanu
l10n_ro_city.RO_101582,Bărbuceanu,base.ro,101582,base.RO_DB,137076,Butimanu
l10n_ro_city.RO_101591,Lucianca,base.ro,101591,base.RO_DB,137077,Butimanu
l10n_ro_city.RO_101608,Ungureni,base.ro,101608,base.RO_DB,137078,Butimanu
l10n_ro_city.RO_101626,Buturugeni,base.ro,101626,base.RO_GR,087035,Buturugeni
l10n_ro_city.RO_101635,Pădureni,base.ro,101635,base.RO_GR,087036,Buturugeni
l10n_ro_city.RO_101644,Podu Ilfovățului,base.ro,101644,base.RO_GR,087037,Buturugeni
l10n_ro_city.RO_101653,Poșta,base.ro,101653,base.RO_GR,087038,Buturugeni
l10n_ro_city.RO_101671,Călugăreni,base.ro,101671,base.RO_GR,087040,Călugăreni
l10n_ro_city.RO_101680,Brăniștari,base.ro,101680,base.RO_GR,087041,Călugăreni
l10n_ro_city.RO_101699,Crucea de Piatră,base.ro,101699,base.RO_GR,087042,Călugăreni
l10n_ro_city.RO_101706,Hulubești,base.ro,101706,base.RO_GR,087043,Călugăreni
l10n_ro_city.RO_101715,Uzunu,base.ro,101715,base.RO_GR,087044,Călugăreni
l10n_ro_city.RO_101733,Căscioarele,base.ro,101733,base.RO_CL,917020,Căscioarele
l10n_ro_city.RO_101751,Cernica,base.ro,101751,base.RO_IF,077035,Cernica
l10n_ro_city.RO_101760,Bălăceanca,base.ro,101760,base.RO_IF,077036,Cernica
l10n_ro_city.RO_101779,Căldăraru,base.ro,101779,base.RO_IF,077037,Cernica
l10n_ro_city.RO_101788,Poșta,base.ro,101788,base.RO_IF,077038,Cernica
l10n_ro_city.RO_101797,Tânganu,base.ro,101797,base.RO_IF,077039,Cernica
l10n_ro_city.RO_101813,Chirnogi,base.ro,101813,base.RO_CL,917025,Chirnogi
l10n_ro_city.RO_101831,Chiselet,base.ro,101831,base.RO_CL,917030,Chiselet
l10n_ro_city.RO_101859,Ciocănești,base.ro,101859,base.RO_DB,137090,Ciocănești
l10n_ro_city.RO_101868,Crețu,base.ro,101868,base.RO_DB,137091,Ciocănești
l10n_ro_city.RO_101877,Decindea,base.ro,101877,base.RO_DB,137092,Ciocănești
l10n_ro_city.RO_101886,Urziceanca,base.ro,101886,base.RO_DB,137093,Ciocănești
l10n_ro_city.RO_101895,Vizurești,base.ro,101895,base.RO_DB,137094,Ciocănești
l10n_ro_city.RO_101911,Ciolpani,base.ro,101911,base.RO_IF,077050,Ciolpani
l10n_ro_city.RO_101920,Izvorani,base.ro,101920,base.RO_IF,077051,Ciolpani
l10n_ro_city.RO_101939,Lupăria,base.ro,101939,base.RO_IF,077052,Ciolpani
l10n_ro_city.RO_101948,Piscu,base.ro,101948,base.RO_IF,077053,Ciolpani
l10n_ro_city.RO_101966,Ciorogârla,base.ro,101966,base.RO_IF,077055,Ciorogârla
l10n_ro_city.RO_101975,Dârvari,base.ro,101975,base.RO_IF,077056,Ciorogârla
l10n_ro_city.RO_101993,Clejani,base.ro,101993,base.RO_GR,087045,Clejani
l10n_ro_city.RO_102008,Neajlovu,base.ro,102008,base.RO_GR,087046,Clejani
l10n_ro_city.RO_102017,Podu Doamnei,base.ro,102017,base.RO_GR,087047,Clejani
l10n_ro_city.RO_102026,Sterea,base.ro,102026,base.RO_GR,087048,Clejani
l10n_ro_city.RO_102044,Clinceni,base.ro,102044,base.RO_IF,077060,Clinceni
l10n_ro_city.RO_102053,Olteni,base.ro,102053,base.RO_IF,077061,Clinceni
l10n_ro_city.RO_102062,Ordoreanu,base.ro,102062,base.RO_IF,077062,Clinceni
l10n_ro_city.RO_102080,Colibași,base.ro,102080,base.RO_GR,087050,Colibași
l10n_ro_city.RO_102099,Câmpurelu,base.ro,102099,base.RO_GR,087051,Colibași
l10n_ro_city.RO_102115,Comana,base.ro,102115,base.RO_GR,087055,Comana
l10n_ro_city.RO_102124,Budeni,base.ro,102124,base.RO_GR,087056,Comana
l10n_ro_city.RO_102133,Falaștoaca,base.ro,102133,base.RO_GR,087057,Comana
l10n_ro_city.RO_102142,Grădiștea,base.ro,102142,base.RO_GR,087058,Comana
l10n_ro_city.RO_102151,Vlad Țepeș,base.ro,102151,base.RO_GR,087059,Comana
l10n_ro_city.RO_102179,Corbeanca,base.ro,102179,base.RO_IF,077065,Corbeanca
l10n_ro_city.RO_102188,Ostratu,base.ro,102188,base.RO_IF,077066,Corbeanca
l10n_ro_city.RO_102197,Petrești,base.ro,102197,base.RO_IF,077067,Corbeanca
l10n_ro_city.RO_102204,Tamași,base.ro,102204,base.RO_IF,077068,Corbeanca
l10n_ro_city.RO_102222,Cornetu,base.ro,102222,base.RO_IF,077070,Cornetu
l10n_ro_city.RO_102231,Buda,base.ro,102231,base.RO_IF,077071,Cornetu
l10n_ro_city.RO_102259,Coșereni,base.ro,102259,base.RO_IL,927095,Coșereni
l10n_ro_city.RO_102268,Borănești,base.ro,102268,base.RO_IL,927096,Borănești
l10n_ro_city.RO_102277,Sintești,base.ro,102277,base.RO_IL,927097,Borănești
l10n_ro_city.RO_102295,Crevedia,base.ro,102295,base.RO_DB,137180,Crevedia
l10n_ro_city.RO_102302,Cocani,base.ro,102302,base.RO_DB,137181,Crevedia
l10n_ro_city.RO_102311,Dârza,base.ro,102311,base.RO_DB,137182,Crevedia
l10n_ro_city.RO_102320,Mânăstirea,base.ro,102320,base.RO_DB,137183,Crevedia
l10n_ro_city.RO_102339,Samurcași,base.ro,102339,base.RO_DB,137184,Crevedia
l10n_ro_city.RO_102357,Crevedia Mare,base.ro,102357,base.RO_GR,087060,Crevedia Mare
l10n_ro_city.RO_102366,Crevedia Mică,base.ro,102366,base.RO_GR,087061,Crevedia Mare
l10n_ro_city.RO_102375,Dealu,base.ro,102375,base.RO_GR,087062,Crevedia Mare
l10n_ro_city.RO_102384,Găiseanca,base.ro,102384,base.RO_GR,087063,Crevedia Mare
l10n_ro_city.RO_102393,Priboiu,base.ro,102393,base.RO_GR,087064,Crevedia Mare
l10n_ro_city.RO_102400,Sfântu Gheorghe,base.ro,102400,base.RO_GR,087013,Crevedia Mare
l10n_ro_city.RO_102428,Curcani,base.ro,102428,base.RO_CL,917040,Curcani
l10n_ro_city.RO_102437,Sălcioara,base.ro,102437,base.RO_CL,917041,Curcani
l10n_ro_city.RO_102455,Daia,base.ro,102455,base.RO_GR,087070,Daia
l10n_ro_city.RO_102464,Plopșoru,base.ro,102464,base.RO_GR,087071,Daia
l10n_ro_city.RO_102482,Dascălu,base.ro,102482,base.RO_IF,077075,Dascălu
l10n_ro_city.RO_102491,Creața,base.ro,102491,base.RO_IF,077076,Dascălu
l10n_ro_city.RO_102507,Gagu,base.ro,102507,base.RO_IF,077077,Dascălu
l10n_ro_city.RO_102516,Runcu,base.ro,102516,base.RO_IF,077078,Dascălu
l10n_ro_city.RO_102534,Dărăști-Ilfov,base.ro,102534,base.RO_IF,077080,Dărăști-Ilfov
l10n_ro_city.RO_102552,1 Decembrie,base.ro,102552,base.RO_IF,077005,1 Decembrie
l10n_ro_city.RO_102561,Copăceni,base.ro,102561,base.RO_IF,077006,Copăceni
l10n_ro_city.RO_102589,Domnești,base.ro,102589,base.RO_IF,077090,Domnești
l10n_ro_city.RO_102598,Țegheș,base.ro,102598,base.RO_IF,077091,Domnești
l10n_ro_city.RO_102614,Dragomirești-Vale,base.ro,102614,base.RO_IF,077095,Dragomirești-Vale
l10n_ro_city.RO_102623,Dragomirești-Deal,base.ro,102623,base.RO_IF,077096,Dragomirești-Vale
l10n_ro_city.RO_102632,Zurbaua,base.ro,102632,base.RO_IF,077097,Dragomirești-Vale
l10n_ro_city.RO_102650,Drăgoești,base.ro,102650,base.RO_IL,927100,Drăgoești
l10n_ro_city.RO_102669,Chiroiu-Pamânteni,base.ro,102669,base.RO_IL,927101,Drăgoești
l10n_ro_city.RO_102678,Chiroiu-Satu Nou,base.ro,102678,base.RO_IL,927102,Drăgoești
l10n_ro_city.RO_102687,Chiroiu-Ungureni,base.ro,102687,base.RO_IL,927103,Drăgoești
l10n_ro_city.RO_102696,Valea Bisericii,base.ro,102696,base.RO_IL,927104,Drăgoești
l10n_ro_city.RO_102712,Dridu,base.ro,102712,base.RO_IL,927105,Dridu
l10n_ro_city.RO_102721,Dridu-Snagov,base.ro,102721,base.RO_IL,927106,Dridu
l10n_ro_city.RO_102730,Moldoveni,base.ro,102730,base.RO_IL,927107,Moldoveni
l10n_ro_city.RO_102758,Fierbinți-Târg,base.ro,102758,base.RO_IL,927115,Fierbinți-Târg
l10n_ro_city.RO_102767,Fierbinții de Jos,base.ro,102767,base.RO_IL,927116,Fierbinți-Târg
l10n_ro_city.RO_102776,Fierbinții de Sus,base.ro,102776,base.RO_IL,927117,Fierbinți-Târg
l10n_ro_city.RO_102785,Grecii de Jos,base.ro,102785,base.RO_IL,927118,Fierbinți-Târg
l10n_ro_city.RO_102801,Stoenești,base.ro,102801,base.RO_GR,087078,Florești-Stoenești
l10n_ro_city.RO_102810,Florești,base.ro,102810,base.RO_GR,087076,Florești-Stoenești
l10n_ro_city.RO_102829,Palanca,base.ro,102829,base.RO_GR,087077,Florești-Stoenești
l10n_ro_city.RO_102847,Frăsinet,base.ro,102847,base.RO_CL,917090,Frăsinet
l10n_ro_city.RO_102856,Curătești,base.ro,102856,base.RO_CL,917091,Frăsinet
l10n_ro_city.RO_102865,Dănești,base.ro,102865,base.RO_CL,917092,Frăsinet
l10n_ro_city.RO_102874,Frăsinetu de Jos,base.ro,102874,base.RO_CL,917093,Frăsinet
l10n_ro_city.RO_102883,Luptători,base.ro,102883,base.RO_CL,917094,Frăsinet
l10n_ro_city.RO_102892,Tăriceni,base.ro,102892,base.RO_CL,917096,Frăsinet
l10n_ro_city.RO_102918,Frătești,base.ro,102918,base.RO_GR,087080,Frătești
l10n_ro_city.RO_102927,Cetatea,base.ro,102927,base.RO_GR,087081,Frătești
l10n_ro_city.RO_102936,Remuș,base.ro,102936,base.RO_GR,087082,Frătești
l10n_ro_city.RO_102954,Frumușani,base.ro,102954,base.RO_CL,917100,Frumușani
l10n_ro_city.RO_102963,Orăști,base.ro,102963,base.RO_CL,917101,Frumușani
l10n_ro_city.RO_102972,Pasărea,base.ro,102972,base.RO_CL,917102,Frumușani
l10n_ro_city.RO_102981,Pădurișu,base.ro,102981,base.RO_CL,917103,Frumușani
l10n_ro_city.RO_102990,Pițigaia,base.ro,102990,base.RO_CL,917104,Frumușani
l10n_ro_city.RO_103005,Postăvari,base.ro,103005,base.RO_CL,917106,Frumușani
l10n_ro_city.RO_103023,Fundeni,base.ro,103023,base.RO_CL,917110,Fundeni
l10n_ro_city.RO_103041,Fundulea,base.ro,103041,base.RO_CL,915200,Fundulea
l10n_ro_city.RO_103050,Alexandru I. Cuza,base.ro,103050,base.RO_CL,915201,Fundulea
l10n_ro_city.RO_103078,Gostilele,base.ro,103078,base.RO_CL,915202,Fundulea
l10n_ro_city.RO_103096,Găiseni,base.ro,103096,base.RO_GR,087085,Găiseni
l10n_ro_city.RO_103103,Cărpenișu,base.ro,103103,base.RO_GR,087086,Găiseni
l10n_ro_city.RO_103112,Căscioarele,base.ro,103112,base.RO_GR,087087,Găiseni
l10n_ro_city.RO_103121,Podu Popa Nae,base.ro,103121,base.RO_GR,087088,Găiseni
l10n_ro_city.RO_103149,Găneasa,base.ro,103149,base.RO_IF,077100,Găneasa
l10n_ro_city.RO_103158,Cozieni,base.ro,103158,base.RO_IF,077101,Găneasa
l10n_ro_city.RO_103167,Moara Domnească,base.ro,103167,base.RO_IF,077102,Găneasa
l10n_ro_city.RO_103176,Piteasca,base.ro,103176,base.RO_IF,077103,Găneasa
l10n_ro_city.RO_103185,Șindrilița,base.ro,103185,base.RO_IF,077104,Găneasa
l10n_ro_city.RO_103201,Găujani,base.ro,103201,base.RO_GR,087090,Găujani
l10n_ro_city.RO_103210,Cetățuia,base.ro,103210,base.RO_GR,087091,Găujani
l10n_ro_city.RO_103229,Pietrișu,base.ro,103229,base.RO_GR,087092,Găujani
l10n_ro_city.RO_103247,Ghimpați,base.ro,103247,base.RO_GR,087095,Ghimpați
l10n_ro_city.RO_103256,Copaciu,base.ro,103256,base.RO_GR,087096,Ghimpați
l10n_ro_city.RO_103265,Naipu,base.ro,103265,base.RO_GR,087097,Ghimpați
l10n_ro_city.RO_103274,Valea Plopilor,base.ro,103274,base.RO_GR,087098,Ghimpați
l10n_ro_city.RO_103292,Gârbovi,base.ro,103292,base.RO_IL,927120,Gârbovi
l10n_ro_city.RO_103318,Gogoșari,base.ro,103318,base.RO_GR,087100,Gogoșari
l10n_ro_city.RO_103327,Drăghiceanu,base.ro,103327,base.RO_GR,087101,Gogoșari
l10n_ro_city.RO_103336,Izvoru,base.ro,103336,base.RO_GR,087102,Gogoșari
l10n_ro_city.RO_103345,Rălești,base.ro,103345,base.RO_GR,087103,Gogoșari
l10n_ro_city.RO_103363,Gostinu,base.ro,103363,base.RO_GR,087110,Gostinu
l10n_ro_city.RO_103381,Gostinari,base.ro,103381,base.RO_GR,087105,Gostinari
l10n_ro_city.RO_103390,Mironești,base.ro,103390,base.RO_GR,087106,Gostinari
l10n_ro_city.RO_103416,Grădinari,base.ro,103416,base.RO_GR,087115,Grădinari
l10n_ro_city.RO_103425,Tântava,base.ro,103425,base.RO_GR,087116,Grădinari
l10n_ro_city.RO_103434,Zorile,base.ro,103434,base.RO_GR,087117,Grădinari
l10n_ro_city.RO_103452,Grădiștea,base.ro,103452,base.RO_IF,077110,Grădiștea
l10n_ro_city.RO_103461,Sitaru,base.ro,103461,base.RO_IF,077111,Grădiștea
l10n_ro_city.RO_103489,Greaca,base.ro,103489,base.RO_GR,087120,Greaca
l10n_ro_city.RO_103498,Puțu Greci,base.ro,103498,base.RO_GR,087121,Greaca
l10n_ro_city.RO_103504,Zboiu,base.ro,103504,base.RO_GR,087122,Greaca
l10n_ro_city.RO_103522,Gruiu,base.ro,103522,base.RO_IF,077115,Gruiu
l10n_ro_city.RO_103531,Lipia,base.ro,103531,base.RO_IF,077116,Gruiu
l10n_ro_city.RO_103540,Șanțu Florești,base.ro,103540,base.RO_IF,077118,Gruiu
l10n_ro_city.RO_103559,Siliștea Snagovului,base.ro,103559,base.RO_IF,077117,Gruiu
l10n_ro_city.RO_103577,Gurbănești,base.ro,103577,base.RO_CL,917120,Gurbănești
l10n_ro_city.RO_103586,Codreni,base.ro,103586,base.RO_CL,917121,Gurbănești
l10n_ro_city.RO_103595,Coțofanca,base.ro,103595,base.RO_CL,917122,Gurbănești
l10n_ro_city.RO_103602,Preasna,base.ro,103602,base.RO_CL,917123,Gurbănești
l10n_ro_city.RO_103611,Preasna Veche,base.ro,103611,base.RO_CL,917124,Gurbănești
l10n_ro_city.RO_103620,Valea Presnei,base.ro,103620,base.RO_CL,917126,Gurbănești
l10n_ro_city.RO_103648,Hotarele,base.ro,103648,base.RO_GR,087125,Hotarele
l10n_ro_city.RO_103657,Herăști,base.ro,103657,base.RO_GR,087126,Herăști
l10n_ro_city.RO_103666,Isvoarele,base.ro,103666,base.RO_GR,087127,Isvoarele
l10n_ro_city.RO_103675,Miloșești,base.ro,103675,base.RO_GR,087128,Herăști
l10n_ro_city.RO_103684,Teiușu,base.ro,103684,base.RO_GR,087129,Isvoarele
